S220067,26,B,69.7,6,19,,,Iron   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220068,45,B,24.42,8,146,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220069,173,B,25.62,1,236,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220070,24,B,42.21,41,127,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220071,68,B,24.42,26,168,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220072,74,B,25.62,36,269,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220073,75,B,25.62,36,265,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220074,76,B,25.62,36,265,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220075,74,B,24.42,26,173,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220076,17,B,41.3,26,67,,B22-0836,slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220077,,B,69.7,16,22,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220078,15,B,41.3,2,67,,B22-0838,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220079,35,B,69.7,16,23,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220080,66,B,25.61,43,131,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220081,69,B,24.42,42,47,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220082,20,B,41.3,26,68,,,phytoliths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220083,27,B,69.7,16,27,,,glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220084,46,B,69.7,16,27,,,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220085,19,B,41.3,26,68,,B22-0897,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220086,23,B,41.3,26,68,,B22-0938,burnt bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220087,28,B,41.3,26,69,,B22-0993,mudbrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220088,118,B,24.42,35,187,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220089,85,B,24.42,32,177,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220090,117,B,24.42,34,181,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220091,50,B,69.7,16,28,,B22-1018,charcoal for dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220092,30,B,41.3,26,69,,B22-0992,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220093,,B,41.3,26,68,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220094,78,B,69.7,6,78,,,glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220095,91,B,25.62,39,279,,,burnt wood beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220096,47,B,69.7,16,28,,,charcoal for dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220097,101,B,24.42,64,194,,,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220098,32,B,41.3,26,69,,B22-1035,phytoliths to Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220099,26,B,41.3,26,69,,B22-0990,phytoliths to Betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220100,20,B,41.3,26,68,,B22-0896,phytoliths to Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220101,31,B,41.3,26,69,,,phytoliths to Betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220102,276,B,25.62,58,276,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220103,61,B,69.7,20,35,,B22-1078,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220104,62,B,69.7,20,35,,B22-1079,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220105,59,B,69.7,20,35,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220106,81,B,25.61,44,136,,,charcoal for dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220107,86,B,24.42,34,179,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220108,43,B,42.21,46,141,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220109,24,B,24.42,42,193,,,charcoal for dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220110,89,B,24.42,35,189,,,shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220111,35,B,42.21,46,141,,,obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220112,96,B,69.7,17,43,,,glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220113,93,B,69.7,17,43,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220114,48,B,41.3,26,75,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220115,49,B,41.3,27,75,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220116,184,B,24.42,39,214,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220117,77,B,69.7,17,40,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220118,84,B,69.7,25,42,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220119,91,B,69.7,26,45,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220120,88,B,69.7,17,43,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220121,92,B,42.21,55,156,,,Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220122,90,B,69.7,25,44,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220123,87,B,69.7,17,36,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220124,62,B,42.21,53,154,,,phytoliths in soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220125,61,B,42.21,53,154,,,phytoliths in soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220126,163,B,24.42,68,200,,,sea urchin fossil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220127,197,B,24.42,39,197,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220128,82,B,69.7,25,42,,B22.1215,seed for carbon dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220129,80,B,69.7,25,42,,,tabun frags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220130,169,B,24.42,61,210,,,sea urchin fossil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220131,81,B,69.7,17,40,,,glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220132,166,B,24.42,6,210,,,mudbrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220133,93,B,25.61,4,133,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220134,65,B,42.21,53,154,,B22.1202,Phytoliths to Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220135,70,B,42.21,53,154,,B22.1210,phytoliths to Betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220136,,B,69.7,32,49,,,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220137,,B,69.7,29,48,,,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220138,93,B,42.21,55,156,,,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220139,196,B,24.42,61,217,,,plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220140,56,B,41.3,27,77,,B22.1304,mortar soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220141,102,B,69.7,29,48,,B22.1339,charcoal for dating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220142,94,B,42.21,56,162,,,crystalized calcite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220143,98,B,69.7,29,48,,B22.1335,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220144,,B,69.7,17,47,,,bulk charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220145,60,B,41.3,27,77,,,soil to Betty small mortar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220146,171,B,24.42,39,209,,,ceramic tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220147,95,B,25.61,5,145,,,shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
